Di;10:00;79;Echo;7.1
Di;12:00;70;Jakob, Mimmi und die sprechenden Hunde;7.9
Di;14:30;99;Nova Lituania;6.8
Di;14:30;75;Away - Vom Finden des Glücks;7.0
Di;16:15;84;Gooseboy;6.3
Di;17:00;85;Die Tochter des Spions;7.1
Di;18:00;85;Baumbacher Syndrome;7
Di;18:30;75;Away - Vom Finden des Glücks;7.0
Di;19:00;105;Feuer und Flamme;6.1
Di;20:00;105;Feuer und Flamme;6.1
Di;21:00;154;Olanda;6.5
Di;22:00;45;Der innere Zirkel;6.5
Di;22:15;25;Gösta;7.5
Di;22:30;97;Kurze Doks (Kurzfilme);5.6
Mi;9:00;89;Diva of Finland;6.7
Mi;9:15;57;Heim ins Traumland;5
Mi;10:00;105;Die Spionin;6.7
Mi;10:15;45;Der innere Zirkel;6.5
Mi;10:15;70;Jakob, Mimmi und die sprechenden Hunde;7.9
Mi;10:15;89;Das Kolonialinstitut;7
Mi;10:30;125;Herzdame;7.5
Mi;10:45;12;Baby with a Playlist;5
Mi;10:45;20;Polyfonatura;7
Mi;10:45;65;Wehen;7
Mi;11:00;91;Romys Salon;7.5
Mi;11:30;110;Psychobitch;7.2
Mi;13:00;110;Ausnahme;7
Mi;13:15;87;Ins Land der Träume;6.8
Mi;13:15;62;Homs und ich;7
Mi;13:30;122;Pferde stehlen;6.7
Mi;13:45;29;Eisreflektionen;5
Mi;13:45;62;Zorjana Horobraja;5
Mi;13:45;51;Fram - Vorwärts;7
Mi;16:00;75;Away - Vom Finden des Glücks;7.0
Mi;16:15;79;Freistaat Mittelpunkt;5
Mi;16:15;5;Land der Gegenden;7
Mi;16:30;75;Skandinavisches Schweigen;6.2
Mi;16:30;90;The County;7.0
Mi;16:45;85;Die Tochter des Spions;7.1
Mi;19:00;119;Sons of Denmark;6.5
Mi;19:00;104;Der Sohn des Vogelfängers;7.4
Mi;19:15;90;Tage des letzten Schnees;7
Mi;19:30;114;Meister Cheng;7.1
Mi;19:30;30;Waterstories 360°;7
Mi;19:45;128;Cold Case Hammarskjöld;7.8
Mi;20:00;75;Sehnsucht im Winter;7.3
Mi;20:00;37;The Embrace of the Ocean;7
Mi;22:00;108;Weißer weißer Tag;7.1
Mi;22:15;66;Nordische Kombination (Kurzfilme);7.1
Mi;22:15;81;Coup;7
Mi;22:30;106;Dogs Don’t Wear Pants;7.4
Mi;22:45;71;Natursinfonie;6.8
Do;9:00;110;Psychobitch;7.2
Do;9:30;70;Jakob, Mimmi und die sprechenden Hunde;7.9
Do;10:00;75;Saison;6.7
Do;10:00;104;Der Sohn des Vogelfängers;7.4
Do;10:15;84;Gooseboy;6.3
Do;10:15;20;Polyfonatura;7
Do;10:15;89;Zu weit weg;7
Do;10:30;119;Sons of Denmark;6.5
Do;10:45;75;Sehnsucht im Winter;7.3
Do;11:00;75;Away - Vom Finden des Glücks;7.0
Do;13:00;105;Die Spionin;6.7
Do;13:00;99;Nova Lituania;6.8
Do;13:15;89;Diva of Finland;6.7
Do;13:15;93;Jenseits des Sichtbaren - Hilma af Klint;8.1
Do;13:30;105;Aurora;7.0
Do;16:00;122;Pferde stehlen;6.7
Do;16:15;76;Bilderinnerungen (Kurzfilme);7
Do;16:30;110;Ausnahme;7
Do;16:45;61;Q’s Barbershop;7.8
Do;16:45;10;Ribadit;7
Do;18:00;50;Kymat - Sonic Bloom;7
Do;19:00;108;Weißer weißer Tag;7.1
Do;19:00;79;Echo;7.1
Do;19:15;75;Skandinavisches Schweigen;6.2
Do;19:15;85;PewPewPew;6.6
Do;19:15;89;Auf einmal war es Liebe;7
Do;19:30;90;The County;7.0
Do;20:00;30;Waterstories 360°;7
Do;22:00;73;Über die Unendlichkeit;6.8
Do;22:00;94;Harz;6.0
Do;22:15;84;Lebensentscheidungen (Kurzfilme);7
Do;22:15;78;White Noise (Kurzfilme);6.6
Do;22:30;105;Feuer und Flamme;6.1
Do;22:30;29;Eisreflektionen;5
Do;22:30;62;Zorjana Horobraja;5
Do;22:45;45;Kommissar Wisting - Eisige Schatten;7.5
Do;22:45;12;Baby with a Playlist;5
Do;22:45;65;Wehen;7
Fr;9:00;87;The Magic Life of V;6.9
Fr;9:30;71;Natursinfonie;6.8
Fr;10:00;114;Meister Cheng;7.1
Fr;10:15;88;To B or to B Flat - Der Komponist Boudewijn Buckinx;5
Fr;10:45;86;Das Waisenhaus;7.0
Fr;10:45;87;Hunting for Hedonia;7.2
Fr;11:00;87;Ins Land der Träume;6.8
Fr;11:00;89;Zu weit weg;7
Fr;11:30;85;PewPewPew;6.6
Fr;13:00;79;Echo;7.1
Fr;13:00;106;Dogs Don’t Wear Pants;7.4
Fr;13:15;86;Ortserkundungen (Kurzfilme);6.7
Fr;13:30;108;Weißer weißer Tag;7.1
Fr;13:45;85;Die Tochter des Spions;7.1
Fr;13:45;80;Woher kommst Du?;7.1
Fr;16:00;73;Über die Unendlichkeit;6.8
Fr;16:00;75;Skandinavisches Schweigen;6.2
Fr;16:15;84;Wechselbeziehungen (Kurzfilme);6.6
Fr;16:15;72;Snorri & der Baby-Schwimmclub;6
Fr;16:30;104;Der Sohn des Vogelfängers;7.4
Fr;16:45;80;Der glücklichste Mann der Welt;7.4
Fr;17:30;72;Snorri & der Baby-Schwimmclub;6
Fr;18:00;30;Waters of Norway;7
Fr;19:00;105;Aurora;7.0
Fr;19:15;93;Mutterland;7.3
Fr;19:15;99;Nova Lituania;6.8
Fr;19:15;121;Pelikanblut;6.2
Fr;19:30;105;Die Spionin;6.7
Fr;19:45;25;Gösta;7.5
Fr;19:45;78;Der Kriegsfotograf;8.0
Fr;20:00;37;The Embrace of the Ocean;7
Fr;22:00;125;Herzdame;7.5
Fr;22:15;96;Postpubertäre Betriebsstörungen (Kurzfilme);7.2
Fr;22:30;122;Pferde stehlen;6.7
Fr;22:30;51;Fram - Vorwärts;7
Fr;22:45;45;Alle Sünden;7.8
Fr;22:45;61;Q’s Barbershop;7.8
Fr;22:45;10;Ribadit;7
Sa;9:00;87;Ins Land der Träume;6.8
Sa;10:00;90;The County;7.0
Sa;10:00;87;Hunting for Hedonia;7.2
Sa;10:15;72;Snorri & der Baby-Schwimmclub;6
